Room Code,Room Name,Floor Level,Zone / Wing,Design Ti (°C),Length (m),Width (m),Height (m),Ext Wall (m),Wall Specification,U-Wall,Window Area (m2),Window Specification,Door Area (m2),Door Specification,U-Door,Floor Area (m2),Floor Specification,U-Floor,Ceiling Area (m2),Ceiling Specification,Base Construction,Chimney Flue,Windows Doors,Floor Boundary,Ceiling Boundary,Wall Type,Floor Type,Radiator Type,Rad Size,Pipework,Notes
GF-01,Georgian Entrance Corridor,Ground Floor,Georgian end,18.0,1.65,4.85,5.6,10.75,"Solid Brick: 18"" / 450mm (Georgian Facade)",1.4,6.5,Glazed Roof Lantern / Sloping Skylight,2.0,Solid Timber Door (Uninsulated / Historic Plank),3.0,8.0025,Suspended Timber: Bare Boards over Cold Uninsulated Void,0.8,8.0025,Intermediate Floor (Heated Space Above),No Chimney / Permanently Sealed,Retrofitted Brush / Pile Draught Seals,Suspended Timber (Sealed / Carpet & Underlay),Intermediate Floor (Heated Space Above),Intermediate Floor (Heated Space Above),Solid Masonry,Standard,Type 22,600x1000,15mm copper,Double-height open stair volume connecting GF to FF. Check draught seal on front door. | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper)
GF-12,Pantry,Ground Floor,New build,16.0,2.4,4.7,2.6,2.5,Modern Building Regs Cavity (100mm PIR / Full Fill),0.18,0.0,Heritage Slimline Double Glazing (Timber Frame),0.0,No External Door (Internal Boundary Only),0.0,11.28,Solid Ground Floor: Uninsulated Quarry Tiles / Stone / Earth,1.1,11.28,Intermediate Floor (Heated Space Above),No Chimney / Permanently Sealed,Original Loose Sash / Casement (Undraughted),Solid Concrete Slab / Insulated Floor,Sloping Roof / Exposed Eaves / Thatched Ridge,Sloping Roof / Exposed Eaves / Thatched Ridge,Solid Masonry,Standard,Type 22,600x1000,15mm copper,"Inner room, no windows, | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper)"
GF-13,Orangery / Garden Room,Ground Floor,Orangery,20.0,4.6,5.8,2.8,22.0,High-Performance New Build (150mm+ PIR / Passivhaus),0.12,35.0,Heritage Slimline Double Glazing (Timber Frame),3.6,Modern French / Bi-fold Glazed Doors (Low-E Double),1.4,26.679999999999996,Modern Building Regs Insulated Slab (100mm PIR / Full Fill),0.15,26.679999999999996,Modern Building Regs Loft: 270-300mm (Mineral Wool),No Chimney / Permanently Sealed,Modern High-Performance (Compression Gaskets),Solid Concrete Slab / Insulated Floor,Sloping Roof / Exposed Eaves / Thatched Ridge,Sloping Roof / Exposed Eaves / Thatched Ridge,Solid Masonry,Standard,Type 22,600x1000,15mm copper,Large glazed roof lantern and double glazed perimeter. High heat loss density. | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper)
FF-01,First Floor Main Corridor,First Floor,New build,18.0,1.25,5.15,2.8,10.75,Modern Building Regs Cavity (100mm PIR / Full Fill),0.18,0.0,Heritage Slimline Double Glazing (Timber Frame),0.0,No External Door (Internal Boundary Only),0.0,6.4375,Intermediate Floor (Heated Space Below),0.0,6.4375,Modern Building Regs Loft: 270-300mm (Mineral Wool),No Chimney / Permanently Sealed,Original Loose Sash / Casement (Undraughted),Solid Concrete Slab / Insulated Floor,Insulated Loft (Sealed Plaster & Sealed Hatch),Insulated Loft (Sealed Plaster & Sealed Hatch),Solid Masonry,Standard,Type 22,600x1000,15mm copper,Connects with GF-01 hall. Ceiling below insulated attic. | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper)
FF-02,First Floor Study / Library,First Floor,New build,18.0,5.45,4.8,2.8,10.75,Modern Building Regs Cavity (100mm PIR / Full Fill),0.18,0.0,Heritage Slimline Double Glazing (Timber Frame),0.0,No External Door (Internal Boundary Only),0.0,26.16,Intermediate Floor (Heated Space Below),0.0,26.16,Modern Building Regs Loft: 270-300mm (Mineral Wool),No Chimney / Permanently Sealed,Original Loose Sash / Casement (Undraughted),Solid Concrete Slab / Insulated Floor,Insulated Loft (Sealed Plaster & Sealed Hatch),Insulated Loft (Sealed Plaster & Sealed Hatch),Solid Masonry,Standard,Type 22,600x1000,15mm copper,Large first floor with large windows and balconies facing North | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper)
FF-03,Master Bedroom,First Floor,Georgian end,18.0,4.85,4.8,2.8,11.75,"Solid Brick: 18"" / 450mm (Georgian Facade)",1.4,5.8,Single Glazed (Historic Timber Sash / Casement),0.0,No External Door (Internal Boundary Only),0.0,23.279999999999998,Intermediate Floor (Heated Space Below),0.0,23.279999999999998,Modern Building Regs Loft: 270-300mm (Mineral Wool),No Chimney / Permanently Sealed,Retrofitted Brush / Pile Draught Seals,Solid Concrete Slab / Insulated Floor,Insulated Loft (Sealed Plaster & Sealed Hatch),Insulated Loft (Sealed Plaster & Sealed Hatch),Solid Masonry,Standard,Type 22,600x1000,15mm copper,Dual aspect windows. Large Type 22 radiator recommended. | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper)
FF-04,Master En-Suite Bathroom,First Floor,Georgian end,22.0,3.9,3.75,2.8,4.5,"Solid Brick: 18"" / 450mm (Georgian Facade)",1.4,1.8,Single Glazed (Historic Timber Sash / Casement),0.0,No External Door (Internal Boundary Only),0.0,14.625,Intermediate Floor (Heated Space Below),0.0,14.625,Modern Building Regs Loft: 270-300mm (Mineral Wool),No Chimney / Permanently Sealed,Retrofitted Brush / Pile Draught Seals,Solid Concrete Slab / Insulated Floor,Attic Downlights / Unsealed Loft Hatch,Attic Downlights / Unsealed Loft Hatch,Solid Masonry,Standard,Type 22,600x1000,15mm copper,CIBSE 22°C design temp. Underfloor heating mat or high-output towel radiator. | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper)
FF-05,Bedroom 2 (Guest Suite),First Floor,Georgian end,18.0,4.8,4.8,2.6,10.5,"Solid Brick: 18"" / 450mm (Georgian Facade)",1.4,4.2,Single Glazed (Historic Timber Sash / Casement),0.0,No External Door (Internal Boundary Only),0.0,23.04,Intermediate Floor (Heated Space Below),0.0,23.04,Modern Building Regs Loft: 270-300mm (Mineral Wool),No Chimney / Permanently Sealed,Modern High-Performance (Compression Gaskets),Solid Concrete Slab / Insulated Floor,Insulated Loft (Sealed Plaster & Sealed Hatch),Insulated Loft (Sealed Plaster & Sealed Hatch),Solid Masonry,Standard,Type 22,600x1000,15mm copper,New build high insulation section. Modest emitter sizing needed. | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper)
FF-06,Bedroom 2 En-Suite,First Floor,New build,22.0,2.1,4.25,2.6,3.0,Modern Building Regs Cavity (100mm PIR / Full Fill),0.18,1.2,Heritage Slimline Double Glazing (Timber Frame),0.0,No External Door (Internal Boundary Only),0.0,8.925,Intermediate Floor (Heated Space Below),0.0,8.925,Modern Building Regs Loft: 270-300mm (Mineral Wool),No Chimney / Permanently Sealed,Modern High-Performance (Compression Gaskets),Solid Concrete Slab / Insulated Floor,Insulated Loft (Sealed Plaster & Sealed Hatch),Insulated Loft (Sealed Plaster & Sealed Hatch),Solid Masonry,Standard,Type 22,600x1000,15mm copper,Warm 22°C design requirement. Extract fan with backdraught shutter. | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper)
FF-07,Bedroom 3,First Floor,Thatched gable ended,18.0,5.05,4.4,2.6,10.0,"Solid Brick: 18"" / 450mm (Georgian Facade)",1.4,3.8,Single Glazed (Historic Timber Sash / Casement),0.0,No External Door (Internal Boundary Only),0.0,22.220000000000002,Intermediate Floor (Heated Space Below),0.0,22.220000000000002,Moderate Loft Insulation: 150-200mm (Pre-2002 Standard),No Chimney / Permanently Sealed,Original Loose Sash / Casement (Undraughted),Solid Concrete Slab / Insulated Floor,Insulated Loft (Sealed Plaster & Sealed Hatch),Insulated Loft (Sealed Plaster & Sealed Hatch),Solid Masonry,Standard,Type 22,600x1000,15mm copper,Dormer window and sloping ceiling. Ensure loft insulation reaches eaves. | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper)
FF-08,Bedroom 4,First Floor,Thatched gable ended,18.0,5.05,4.55,2.6,9.5,"Solid Brick: 18"" / 450mm (Georgian Facade)",1.4,3.5,Heritage Slimline Double Glazing (Timber Frame),0.0,No External Door (Internal Boundary Only),0.0,22.9775,Intermediate Floor (Heated Space Below),0.0,22.9775,Moderate Loft Insulation: 150-200mm (Pre-2002 Standard),No Chimney / Permanently Sealed,Original Loose Sash / Casement (Undraughted),Solid Concrete Slab / Insulated Floor,Insulated Loft (Sealed Plaster & Sealed Hatch),Insulated Loft (Sealed Plaster & Sealed Hatch),Solid Masonry,Standard,Type 22,600x1000,15mm copper,Gable end wall exposed. Internal woodfibre insulation would reduce loss by 60%. | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper)
FF-09,Bedroom 5,First Floor,Thatched gable ended,18.0,5.1,4.1,2.6,8.5,"Solid Brick: 18"" / 450mm (Georgian Facade)",1.4,3.2,Heritage Slimline Double Glazing (Timber Frame),0.0,No External Door (Internal Boundary Only),0.0,20.909999999999997,Intermediate Floor (Heated Space Below),0.0,20.909999999999997,Moderate Loft Insulation: 150-200mm (Pre-2002 Standard),No Chimney / Permanently Sealed,Modern High-Performance (Compression Gaskets),Solid Concrete Slab / Insulated Floor,Insulated Loft (Sealed Plaster & Sealed Hatch),Insulated Loft (Sealed Plaster & Sealed Hatch),Solid Masonry,Standard,Type 22,600x1000,15mm copper,Modern insulated timber/cavity construction. | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper)
FF-10,Family Bathroom,First Floor,Lean to North,22.0,2.3,3.25,2.6,4.0,"Solid Brick: 18"" / 450mm (Georgian Facade)",1.4,2.0,Single Glazed (Historic Timber Sash / Casement),0.0,No External Door (Internal Boundary Only),0.0,7.475,Intermediate Floor (Heated Space Below),0.0,7.475,Modern Building Regs Loft: 270-300mm (Mineral Wool),No Chimney / Permanently Sealed,Original Loose Sash / Casement (Undraughted),Solid Concrete Slab / Insulated Floor,Sloping Roof / Exposed Eaves / Thatched Ridge,Sloping Roof / Exposed Eaves / Thatched Ridge,Solid Masonry,Standard,Type 22,600x1000,15mm copper,High target temp (22°C). Needs dedicated radiator plus heated towel rail. | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper)
FF-11,Laundry & Linen Room,First Floor,Thatched gable ended,18.0,1.4,3.1,2.6,3.5,"Solid Brick: 18"" / 450mm (Georgian Facade)",1.4,1.5,"Modern Double Glazing (Argon, Low-E, Warm Edge)",0.0,No External Door (Internal Boundary Only),0.0,4.34,Intermediate Floor (Heated Space Below),0.0,4.34,Moderate Loft Insulation: 150-200mm (Pre-2002 Standard),No Chimney / Permanently Sealed,Modern High-Performance (Compression Gaskets),Solid Concrete Slab / Insulated Floor,Insulated Loft (Sealed Plaster & Sealed Hatch),Insulated Loft (Sealed Plaster & Sealed Hatch),Solid Masonry,Standard,Type 22,600x1000,15mm copper,Washing/drying equipment. Internal heat gains help offset space heating. | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper)
FF-12,North Landing,First Floor,Lean to North,18.0,2.7,2.8,2.8,4.0,"Solid Brick: 18"" / 450mm (Georgian Facade)",1.4,1.8,Single Glazed (Historic Timber Sash / Casement),0.0,No External Door (Internal Boundary Only),0.0,7.56,Intermediate Floor (Heated Space Below),0.0,7.56,Modern Building Regs Loft: 270-300mm (Mineral Wool),No Chimney / Permanently Sealed,Original Loose Sash / Casement (Undraughted),Solid Concrete Slab / Insulated Floor,Insulated Loft (Sealed Plaster & Sealed Hatch),Insulated Loft (Sealed Plaster & Sealed Hatch),Solid Masonry,Standard,Type 22,600x1000,15mm copper,Fitted wardrobes on external wall create thermal shadowing. Keep background heat. | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper)
FF-13,First Floor Shower Room / WC,First Floor,Thatched gable ended,22.0,3.15,2.25,2.6,3.0,"Solid Brick: 18"" / 450mm (Georgian Facade)",1.4,1.0,Single Glazed (Historic Timber Sash / Casement),0.0,No External Door (Internal Boundary Only),0.0,7.0874999999999995,Intermediate Floor (Heated Space Below),0.0,7.0874999999999995,Moderate Loft Insulation: 150-200mm (Pre-2002 Standard),No Chimney / Permanently Sealed,Original Loose Sash / Casement (Undraughted),Solid Concrete Slab / Insulated Floor,Sloping Roof / Exposed Eaves / Thatched Ridge,Sloping Roof / Exposed Eaves / Thatched Ridge,Solid Masonry,Standard,Type 22,600x1000,15mm copper,22°C bathroom comfort criteria. Compact high-efficiency emitter. | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper) | Construction: Solid Masonry | Rad: Type 22 600x1000 (15mm copper)
